""IILI03002,Aire Acondicionado y Refrigeración,3,Transferencia de Calor,M1,,08:00-9:30,,,08:00-9:30,,A306,"BELMAN FLORES Juan Manuel, Dr.","DAMIÁN ASCENCIO César
Eduardo, Dr.","HERNANDEZ GUERRERO
Abel, Dr."
""NELI06001,Algebra Lineal,4,Ninguno,NI-M2,,12:00-14:00,,,12:00-14:00,,A301,"RAZO HERNÁNDEZ Claudia, M.I.","RICO MARTÍNEZ José María,
Dr.","BELMAN FLORES
Juan Manuel, Dr."
""NELI06001,Algebra Lineal,4,Ninguno,NI-M1,08:00-10:00,,,08:00-10:00,,,A201,"RICO MARTÍNEZ José María, Dr.","RAZO HERNÁNDEZ Claudia,
M.I.","BELMAN FLORES
Juan Manuel, Dr."
""IILI04010,Análisis y Síntesis de Mecanismos,3,"Dinámica de Cuerpo
Rígido",M1,,10:00-11:30,,,10:00-11:30,,Aula Lab. Manuf.,"GARCÍA MURILLO Mario Alberto,
Dr.","CERVANTES SÁNCHEZ J.
Jesús, Dr.","AGUILERA CORTES Luz
Antonio, Dr."
""IILI04010,Análisis y Síntesis de Mecanismos,3,"Dinámica de Cuerpo
Rígido",M1,,10:00-11:30,,,10:00-11:30,,Aula Lab. Termo.,"MARTÍNEZ MARTÍNEZ Ricardo,
M.I.","AGUILERA CORTES Luz
Antonio, Dr.","RICO MARTÍNEZ José
María, Dr."
""NELI06002,Calculo Diferencial,4,Ninguno,NI-M2,08:00-10:00,,,08:00-10:00,,,A301,"BELMAN FLORES Juan Manuel, Dr.","AGUILERA CORTÉS Luz
Antonio, Dr.","RAMÍREZ ELIAS Víctor
Alfonso, Dr."
""NELI06002,Calculo Diferencial,4,Ninguno,NI-M1,,08:00-10:00,,,08:00-10:00,,A201,"RAZO HERNÁNDEZ Claudia, M.I.","AGUILERA CORTÉS Luz
Antonio, Dr.","RAMÍREZ ELIAS Víctor
Alfonso, Dr."
""NELI06002,Cálculo Diferencial (Repetidores),4,Ninguno,S2,18:00-20:00,,,18:00-20:00,,,A310,"ALFARO NAVARRO José Juan, Ing.","IBARRA MANZANO Mario
Alberto, Dr.","GARCÍA CAPULÍN Carlos
Hugo, Dr."
""NELI06003,Cálculo Integral,4,Cálculo Diferencial,REC-C2,16:00-18:00,,,16:00-18:00,,,B101,"MARQUEZ FIGUEROA Sandra M.
en I.","IBARRA MANZANO Mario
Alberto, Dr.","TRUJILLO ROMERO Felipe
de Jesús, Dr."
""NELI06003,Cálculo Integral,4,Cálculo Diferencial,M1,12:00-14:00,,,12:00-14:00,,,A201,"RANGEL HERNÁNDEZ Víctor Hugo,
Dr.","RAMÍREZ ELIAS Víctor
Alfonso, Dr.","AGUILERA CORTÉS Luz
Antonio, Dr."
""NELI06003,Cálculo Integral,4,Cálculo Diferencial,M2,12:00-14:00,,,12:00-14:00,,,A301,"RAZO HERNÁNDEZ Claudia, M.I.","RAMÍREZ ELIAS Víctor
Alfonso, Dr.","AGUILERA CORTÉS Luz
Antonio, Dr."
""NELI06004,Calculo Vectorial Multivariable,5,Cálculo Integral,M1,14:00-15:40,,14:00-15:40,14:00-15:40,,,A201,"RAZO MEDINA Daniel Alberto, Dr.","RAZO HERNÁNDEZ Claudia,
M.I.","RANGEL HERNÁNDEZ
Víctor Hugo, Dr."
""IILI06018,Ciencia de Materiales para Ingeniería,4,Química Universitaria,M2,,14:00-16:00,,,14:00-16:00,,A201,"GONZÁLEZ ROLÓN Bárbara, Dra.","LEDESMA OROZCO Elias
Rigoberto, Dr.","HERNANDEZ PEREZ Adrian,
Dr."
""IILI06018,Ciencia de Materiales para Ingeniería,4,Química Universitaria,M1,,10:00-12:00,,,10:00-12:00,,A304,"GONZÁLEZ ROLÓN Bárbara, Dra.","LEDESMA OROZCO Elias
Rigoberto, Dr.","HERNANDEZ PEREZ Adrian,
Dr."
""IILI06018,Ciencia de Materiales para Ingeniería,4,Química Universitaria,M4,,14:00-16:00,,,14:00-16:00,,A301,"HERNÁNDEZ RODRÍGUEZ Eric Noé,
Dr.","LEDESMA OROZCO Elias
Rigoberto, Dr.","HERNANDEZ PEREZ Adrian,
Dr."
""IILI06018,Ciencia de Materiales para Ingeniería,4,Química Universitaria,M3,,10:00-12:00,,,10:00-12:00,,A305,"ROJAS SALINAS Wilma Betzabé,
Q.F.B.","LEDESMA OROZCO Elias
Rigoberto, Dr.","HERNANDEZ PEREZ Adrian,
Dr."
""IILI04017,Ciencia de Materiales para Ingeniería Mecánica,3,"Ciencia de Materiales
para Ingeniería",M1,16:00-17:30,,,16:00-17:30,,,A201,"BALVANTÍN GARCÍA Antonio de
Jesús, Dr.","HERNÁNDEZ RODRIGUEZ
Erick Noe, Dr.","HERNANDEZ PEREZ Adrian,
Dr."
""IILI03023,Circuitos Hidráulicos y Neumáticos,3,"Termodinámica;
Mecánica de Fluidos",M3,,12:00-13:30,,,12:00-13:30,,Aula Lab. Manuf.,"COLÍN VENEGAS José, Dr.","LEDESMA OROZCO Elias
Rigoberto, Dr.","CANO ANDRADE Sergio, Dr."
""IILI03023,Circuitos Hidráulicos y Neumáticos,3,"Termodinámica;
Mecánica de Fluidos",M1,,12:00-13:30,,,12:00-13:30,,A305,"NÚÑEZ ALTAMIRANO Diego
Alfredo, Dr.","LEDESMA OROZCO Elias
Rigoberto, Dr.","CANO ANDRADE Sergio, Dr."
""IILI03023,Circuitos Hidráulicos y Neumáticos,3,"Termodinámica;
Mecánica de Fluidos",M2,,12:00-13:30,,,12:00-13:30,,A306,"TORRES DEL CARMEN Felipe de
Jesús, Dr.","LEDESMA OROZCO Elias
Rigoberto, Dr.","CANO ANDRADE Sergio, Dr."
""IILI04033,Controladores Lógicos Programables,4,"Fundamentos de
Ingeniería Eléctrica",M2,,12:00-14:00,,,12:00-14:00,,Aula Lab. Termo.,"CAPILLA GONZÁLEZ Gustavo, Dr.","PLASCENCIA MORA Héctor,
Dr.","VIDAL LESSO Agustín, Dr."
""IILI04033,Controladores Lógicos Programables,4,"Fundamentos de
Ingeniería Eléctrica",M1,18:00-20:00,,,18:00-20:00,,,A304,"COLÍN ROBLES José de Jesús, Ing.","PLASCENCIA MORA Héctor,
Dr.","VIDAL LESSO Agustín, Dr."
""IILI04033,Controladores Lógicos Programables,4,"Fundamentos de
Ingeniería Eléctrica",M3,,16:00-18:00,,,16:00-18:00,,Aula Lab. Termo.,Por asignar,"PLASCENCIA MORA Héctor,
Dr.","VIDAL LESSO Agustín, Dr."
""SHLI03009,Desarrollo Humano y Comunicación,2,Ninguno,NI-M2,,,10:00-12:00,,,,A301,"GARRIDO ACEVES Paulina Lizeth,
Lic.","ZALETA AGUILAR Alejandro,
Dr.","GUEVARA RAMÍREZ Nadia
Olivia, Lic."
""IILI04040,Dibujo de Ingeniería,3,Ninguno,M1,14:00-15:30,,,14:00-15:30,,,Lab. Cómputo B,"CAPILLA GONZÁLEZ Gustavo, Dr.","LEDESMA OROZCO Elias
Rigoberto, Dr.","AGUILERA GÓMEZ
Eduardo, Dr."
""IILI04040,Dibujo de Ingeniería,3,Ninguno,M2,16:00-17:30,,,16:00-17:30,,,Lab. Cómputo B,Por asignar,"LEDESMA OROZCO Elias
Rigoberto, Dr.","AGUILERA GÓMEZ
Eduardo, Dr."
""IILI04041,Dinámica de Cuerpo Rígido,3,Dinámica de la Partícula,M1,12:00-13:30,,,12:00-13:30,,,A305,"AGUILERA CORTÉS Luz Antonio,
Dr.","CERVANTES SÁNCHEZ J.
Jesús, Dr.","COLÍN VENEGAS José, Dr."
""IILI04041,Dinámica de Cuerpo Rígido,3,Dinámica de la Partícula,M1,12:00-13:30,,,12:00-13:30,,,A306,"CERVANTES SÁNCHEZ J. Jesús, Dr.","COLÍN VENEGAS José, Dr.","RICO MARTÍNEZ José
María, Dr."
""IILI04041,Dinámica de Cuerpo Rígido,3,Dinámica de la Partícula,M1,12:00-13:30,,,12:00-13:30,,,A304,"COLÍN VENEGAS José, Dr.","GARCÍA MURILLO Mario
Alberto, Dr.","CERVANTES SÁNCHEZ J.
Jesús, Dr."
""IILI04042,Dinámica de la Partícula,3,Estática,M1,14:00-15:30,,,14:00-15:30,,,A301,"COLÍN VENEGAS José, Dr.","AGUILERA CORTÉS Luz
Antonio, Dr.","RICO MARTÍNEZ José
María, Dr."
""IILI04042,Dinámica de la Partícula,3,Estática,M3,14:00-15:30,,,14:00-15:30,,,Aula Lab. Termo.,"GARCÍA MURILLO Mario Alberto,
Dr.","AGUILERA CORTÉS Luz
Antonio, Dr.","RICO MARTÍNEZ José
María, Dr."
""IILI04042,Dinámica de la Partícula,3,Estática,M2,14:00-15:30,,,14:00-15:30,,,Aula Taller Mec.,"RICO MARTÍNEZ José María, Dr.","COLÍN VENEGAS José, Dr.","GARCÍA MURILLO Mario
Alberto, Dr."
""IILI04043,Dinámica de Maquinaria,3,"Dinámica de Cuerpo
Rígido",M1,10:00-11:30,,,10:00-11:30,,,Aula Taller Mec.,"CERVANTES SÁNCHEZ J. Jesús, Dr.","GONZALEZ PALACIOS
Maximino Antonio, Dr.","GARCÍA MURILLO Mario
Alberto, Dr."
""IILI04045,Diseño de Elementos de Máquinas,3,Diseño Mecánico,M1,10:00-11:30,,,10:00-11:30,,,A304,"VIDAL LESSO Agustín, Dr.","AGUILERA GOMEZ Eduardo,
Dr.","DIOSDADO DE LA PEÑA
Jose Angel, Dr."
""IILI04046,Diseño de Experimentos y Probabilístico,3,"Diseño Mecánico,
Probabilidad y
Estadística",M1,08:00-9:30,,,08:00-9:30,,,Aula Lab. Termo.,"LEDESMA OROZCO Elias
Rigoberto, Dr.","VIDAL LESSO Agustin, Dr.","AGUILERA GOMEZ
Eduardo, Dr."
""IILI06048,Diseño Mecánico,5,Mecánica de Sólidos,M1,16:00-17:40,,16:00-17:40,16:00-17:40,,,A304,"GUTIERREZ RIVERA Miguel
Ernesto, Dr.","BALVANTÍN GARCÍA Antonio
de Jesús, Dr.","AGUILERA GÓMEZ
Eduardo, Dr."
""IILI06048,Diseño Mecánico,5,Mecánica de Sólidos,M1,16:00-17:40,,16:00-17:40,16:00-17:40,,,A305,"HERNÁNDEZ PÉREZ Adrián, Dr.","BALVANTÍN GARCÍA Antonio
de Jesús, Dr.","AGUILERA GÓMEZ
Eduardo, Dr."
""IILI06048,Diseño Mecánico,5,Mecánica de Sólidos,M1,,14:20-16:00,14:20-16:00,,14:20-16:00,,Aula Lab. Termo.,"VIDAL LESSO Agustín, Dr.","BALVANTÍN GARCÍA Antonio
de Jesús, Dr.","AGUILERA GÓMEZ
Eduardo, Dr."
""IILI04168,Diseño y Aplicación de Materiales Compuestos,3,"Ciencia de Materiales
para Ingeniería
Mecánica",M1,10:00-11:30,,,10:00-11:30,,,A305,"RAMÍREZ ELIAS Víctor Alfonso, Dr.","DIOSDADO DE LA PEÑA José
Angel, Dr.","BALVANTIN GARCIA
Antonio de Jesus, Dr."
""NELI06005,Ecuaciones Diferenciales,4,Cálculo Integral,M1,,12:00-14:00,,,12:00-14:00,,A201,"AGUILERA CORTÉS Luz Antonio,
Dr.","RAMÍREZ ELIAS Víctor
Alfonso, Dr.","RAZO HERNÁNDEZ Claudia,
M.I."
""NELI06006,Electromagnetismo y Ondas,4,Ninguno,M1,,16:00-18:00,,,16:00-18:00,,A201,"RAZO MEDINA Daniel Alberto, Dr.","BALVANTÍN GARCÍA Antonio
de Jesús, Dr.","HERNÁNDEZ RODRIGUEZ
Erick Noe, Dr."
""EALI03009,Espíritu Emprendedor,2,Ninguno,M1,,,16:00-18:00,,,,A201,"RODRÍGUEZ GARCÍA Juan Manuel ,
C.P.","ZALETA AGUILAR Alejandro,
Dr.","GARRIDO ACEVES Paulina
Lizeth, Lic."
""IILI04055,Estática,3,Cálculo Integral,M3,08:00-9:30,,,08:00-9:30,,,Aula Taller Mec.,"NEGRETE ROMERO Guillermo, M.
en I.","BALVANTIN GARCIA Antonio
de Jesus, Dr.","DIOSDADO DE LA PEÑA
Jose Angel, Dr."
""IILI04055,Estática,3,Cálculo Integral,M1,08:00-9:30,,,08:00-9:30,,,Aula Lab. Manuf.,"PLASCENCIA MORA Héctor, Dr.","BALVANTIN GARCIA Antonio
de Jesus, Dr.","DIOSDADO DE LA PEÑA
Jose Angel, Dr."
""IILI04055,Estática,3,Cálculo Integral,M4,,08:00-9:30,,,08:00-9:30,,Aula Taller Mec.,"DIOSDADO DE LA PEÑA José
Angel, Dr.","BALVANTIN GARCIA Antonio
de Jesus, Dr.","DIOSDADO DE LA PEÑA
Jose Angel, Dr."
""IILI04055,Estática,3,Cálculo Integral,M2,,08:00-9:30,,,08:00-9:30,,Aula Lab. Manuf.,"RAMÍREZ ELIAS Víctor Alfonso, Dr.","BALVANTIN GARCIA Antonio
de Jesus, Dr.","DIOSDADO DE LA PEÑA
Jose Angel, Dr."
""SHLI03019,Formación Cultural e Intercultural,2,Ninguno,M1,,,12:00-14:00,,,,A201,"GARRIDO ACEVES Paulina Lizeth,
Lic.","GUEVARA RAMÍREZ Nadia
Olivia, Lic.","PLASCENCIA MORA Héctor,
Dr."
"",FRANCES A1.1,4,,SA1,,08:00-10:00,,,08:00-10:00,,L.ELECT.(2),"VAN AMERONGEN Saskia, Dra.",,
"",FRANCES A2.1,4,,SA1,10:00-12:00,,,10:00-12:00,,,"LAB ""A""", "VAN AMERONGEN Saskia, Dra.",,
""IILI06060,Fundamentos de Ingeniería Eléctrica,4,70 Créditos,M1,10:00-12:00,,,10:00-12:00,,,A306,"HERNÁNDEZ RODRÍGUEZ Eric Noé,
Dr.","CANO ANDRADE Sergio, Dr.","LEDESMA OROZCO Elias
Rigoberto, Dr."
